Date,Open,High,Low,Close,Adj Close,Volume
2005-03-03,23.684444,23.688889,23.311111,23.311111,18.209055,1485000
2005-03-04,23.400000,23.711111,23.364445,23.635555,18.462482,1137100
2005-03-07,23.666666,23.942223,23.662222,23.706667,18.518034,837000
2005-03-08,23.751112,23.804445,23.551111,23.702223,18.514566,788100
2005-03-09,23.600000,23.724445,23.466667,23.524445,18.375700,1095300
2005-03-10,23.582222,23.742222,23.488890,23.488890,18.347921,654400
2005-03-11,23.502222,23.555555,23.182222,23.200001,18.122253,942300
2005-03-14,23.204445,23.680000,23.160000,23.559999,18.403477,1145700
2005-03-15,23.644444,23.746666,23.315556,23.320000,18.215992,773100
2005-03-16,23.324444,23.324444,22.808889,22.879999,17.872297,2151900
2005-03-17,22.977777,23.302221,22.937778,23.231112,18.146559,874900
2005-03-18,23.244444,23.360001,23.000000,23.026667,17.986864,1465600
2005-03-21,23.026667,23.231112,22.977777,23.115555,18.056301,802500
2005-03-22,23.044445,23.115555,22.586666,22.586666,17.643167,775900
2005-03-23,22.675556,22.920000,22.631111,22.857779,17.854948,1539600
2005-03-24,22.888889,23.111111,22.728889,22.728889,17.754267,577800
2005-03-28,22.799999,23.195555,22.799999,23.040001,17.997280,846000
2005-03-29,23.044445,23.200001,22.755556,22.773333,17.788979,798900
2005-03-30,22.777779,23.186666,22.711111,23.177778,18.192776,1045000
2005-03-31,23.111111,23.297777,23.040001,23.200001,18.210220,895500
2005-04-01,23.266666,23.444445,22.826666,22.866667,17.948582,1158700
2005-04-04,22.822222,23.168888,22.648890,22.968889,18.028816,1134100
2005-04-05,23.022223,23.084444,22.857779,22.928888,17.997423,592200
2005-04-06,23.000000,23.200001,22.955555,23.160000,18.178822,770800
2005-04-07,23.200001,23.311111,23.146667,23.231112,18.234640,525100
2005-04-08,23.306667,23.315556,22.915556,22.937778,18.004398,577300
2005-04-11,23.000000,23.142221,22.897778,23.137777,18.161381,565300
2005-04-12,23.111111,23.448889,22.959999,23.324444,18.307903,788500
2005-04-13,23.333334,23.355556,23.004444,23.053333,18.095102,1276300
2005-04-14,23.053333,23.093334,22.688889,22.768888,17.871838,1800900
2005-04-15,22.706667,22.844444,22.622223,22.635555,17.767178,1867200
2005-04-18,22.635555,22.808889,22.622223,22.715555,17.829969,2197500
2005-04-19,22.666666,23.071112,22.631111,22.973333,18.032299,1360800
2005-04-20,22.888889,22.937778,22.408890,22.408890,17.589262,1805500
2005-04-21,22.413334,22.826666,22.244444,22.760000,17.864847,1664200
2005-04-22,22.666666,23.306667,22.666666,23.026667,18.074160,2125300
2005-04-25,23.026667,23.413334,23.026667,23.288889,18.279991,2018400
2005-04-26,23.235556,23.400000,23.093334,23.102222,18.133472,1116600
2005-04-27,23.044445,23.426666,22.915556,23.213333,18.220686,1322700
2005-04-28,23.155556,23.328888,23.048889,23.204445,18.213707,792100
2005-04-29,23.226667,23.760000,23.120001,23.746666,18.639315,1280200
2005-05-02,23.822222,23.977777,23.471111,23.702223,18.604429,857800
2005-05-03,23.644444,23.915556,23.622223,23.826666,18.702101,1803100
2005-05-04,23.866667,24.400000,23.848888,24.342222,19.106779,1372600
2005-05-05,24.342222,24.515556,24.057777,24.133333,18.942812,12107800
2005-05-06,24.222221,24.306667,24.057777,24.186666,18.984676,736600
2005-05-09,24.111111,24.111111,23.959999,24.022223,18.855598,928500
2005-05-10,23.822222,23.848888,23.462223,23.573334,18.503262,1463400
2005-05-11,23.573334,23.808889,23.386667,23.795555,18.677681,975300
2005-05-12,23.973333,23.995556,23.448889,23.493334,18.440466,773700
2005-05-13,23.466667,23.484444,23.031111,23.128889,18.154406,1149900
2005-05-16,23.115555,23.524445,23.102222,23.488890,18.436975,983700
2005-05-17,23.422222,23.853333,23.328888,23.662222,18.573034,1834600
2005-05-18,23.666666,23.733334,23.386667,23.422222,18.384644,1508800
2005-05-19,23.422222,23.582222,23.373333,23.444445,18.402088,1122700
2005-05-20,23.444445,23.537777,23.151112,23.440001,18.398609,1569300
2005-05-23,23.440001,23.662222,23.426666,23.444445,18.402088,895500
2005-05-24,23.400000,23.520000,23.324444,23.444445,18.402088,1271800
2005-05-25,23.448889,23.484444,23.297777,23.377777,18.349754,738900
2005-05-26,23.382223,23.555555,23.382223,23.497778,18.443953,1108300
2005-05-27,23.466667,23.608889,23.444445,23.537777,18.475349,684400
2005-05-31,23.400000,23.617777,23.395555,23.444445,18.402088,705100
2005-06-01,23.413334,23.657778,23.355556,23.506666,18.450928,969300
2005-06-02,23.413334,23.457777,23.284445,23.453333,18.409067,534700
2005-06-03,23.422222,23.422222,22.808889,23.071112,18.109056,1873800
2005-06-06,23.111111,23.151112,22.888889,23.133333,18.157890,901900
2005-06-07,23.151112,23.306667,23.102222,23.115555,18.143944,1055400
2005-06-08,23.177778,23.222221,23.075556,23.115555,18.143944,1060200
2005-06-09,23.115555,23.346666,23.044445,23.333334,18.314878,927600
2005-06-10,23.400000,24.262222,23.400000,23.555555,18.489307,4410400
2005-06-13,23.555555,23.680000,23.497778,23.600000,18.524191,1468000
2005-06-14,23.577778,23.835556,23.555555,23.822222,18.698612,3191800
2005-06-15,23.902222,23.955555,23.746666,23.893333,18.754433,1640200
2005-06-16,23.844444,23.928888,23.791111,23.906666,18.764902,1174900
2005-06-17,23.822222,23.933332,23.795555,23.906666,18.764902,2086200
2005-06-20,23.817778,23.902222,23.702223,23.786667,18.670712,703300
2005-06-21,23.755556,23.755556,23.559999,23.662222,18.573034,1179000
2005-06-22,23.746666,23.799999,23.573334,23.577778,18.506750,839400
2005-06-23,23.555555,23.608889,23.422222,23.440001,18.398609,789700
2005-06-24,23.328888,23.502222,23.208889,23.311111,18.297436,854700
2005-06-27,23.200001,23.408890,23.173334,23.302221,18.290457,992200
2005-06-28,23.391111,23.626667,23.355556,23.626667,18.545124,876300
2005-06-29,23.613333,23.697779,23.302221,23.351110,18.328835,766500
2005-06-30,23.377777,23.493334,23.186666,23.200001,18.210220,758400
2005-07-01,23.222221,23.391111,23.160000,23.257778,18.342539,391200
2005-07-05,23.168888,23.608889,23.111111,23.564444,18.584394,996000
2005-07-06,23.422222,23.555555,23.315556,23.426666,18.475739,1153900
2005-07-07,23.355556,23.471111,23.106667,23.435556,18.482744,1336000
2005-07-08,23.435556,23.555555,23.346666,23.462223,18.503784,914400
2005-07-11,23.515556,23.604445,23.422222,23.555555,18.577389,1572900
2005-07-12,23.511110,23.639999,23.511110,23.622223,18.629969,1117000
2005-07-13,23.511110,23.639999,23.422222,23.506666,18.538832,725400
2005-07-14,23.533333,23.742222,23.497778,23.582222,18.598421,697200
2005-07-15,23.555555,23.608889,23.466667,23.573334,18.591412,642300
2005-07-18,23.355556,23.631111,23.333334,23.551111,18.573883,788800
2005-07-19,23.639999,23.706667,23.480000,23.502222,18.535326,912300
2005-07-20,23.555555,23.613333,23.351110,23.573334,18.591412,919500
2005-07-21,23.244444,23.248888,22.568890,22.791111,17.974497,3126300
2005-07-22,22.768888,23.186666,22.520000,23.115555,18.230371,1785100
2005-07-25,23.111111,23.248888,23.088888,23.182222,18.282951,1420600
2005-07-26,23.186666,23.231112,23.066668,23.231112,18.321503,1382100
2005-07-27,23.297777,23.413334,23.244444,23.373333,18.433668,959100
2005-07-28,23.484444,23.511110,23.333334,23.417778,18.468727,578700
2005-07-29,23.422222,23.457777,23.213333,23.231112,18.321503,836700
2005-08-01,23.240000,23.262222,22.946667,23.124445,18.237383,952300
2005-08-02,23.066668,23.200001,23.044445,23.120001,18.233875,1206100
2005-08-03,23.124445,23.293333,23.097778,23.248888,18.335526,845500
2005-08-04,23.155556,23.155556,22.888889,22.911112,18.069138,1611900
2005-08-05,22.888889,22.893333,22.577778,22.671112,17.879856,1081800
2005-08-08,22.760000,22.813334,22.626667,22.755556,17.946459,1076100
2005-08-09,22.866667,22.879999,22.613333,22.662222,17.872854,1006300
2005-08-10,22.773333,22.857779,22.622223,22.622223,17.841295,1434300
2005-08-11,22.622223,22.799999,22.622223,22.755556,17.946459,550900
2005-08-12,22.711111,22.799999,22.626667,22.715555,17.914911,369900
2005-08-15,22.680000,23.080000,22.662222,23.022223,18.156765,802300
2005-08-16,23.026667,23.084444,22.915556,22.977777,18.121717,1017000
2005-08-17,22.911112,23.217777,22.795555,23.066668,18.191820,1467600
2005-08-18,23.111111,23.284445,23.000000,23.266666,18.349554,1377100
2005-08-19,23.377777,23.422222,23.204445,23.386667,18.444199,967900
2005-08-22,23.351110,23.608889,23.320000,23.493334,18.528313,1900800
2005-08-23,23.488890,23.493334,23.311111,23.426666,18.475739,997600
2005-08-24,23.417778,23.484444,23.346666,23.377777,18.437178,1178200
2005-08-25,23.351110,23.417778,23.248888,23.413334,18.465218,884700
2005-08-26,23.355556,23.484444,23.328888,23.360001,18.423161,1129000
2005-08-29,23.671112,23.724445,23.524445,23.635555,18.640482,2156500
2005-08-30,23.631111,23.631111,23.288889,23.440001,18.486250,1837800
2005-08-31,23.440001,23.506666,23.244444,23.440001,18.486250,1527400
2005-09-01,23.386667,23.511110,23.262222,23.440001,18.486250,1400400
2005-09-02,23.444445,23.506666,23.302221,23.417778,18.468727,794800
2005-09-06,23.444445,23.488890,23.368889,23.453333,18.496767,1031100
2005-09-07,23.435556,23.528889,23.373333,23.488890,18.524809,1879600
2005-09-08,23.382223,23.528889,23.266666,23.413334,18.465218,1212300
2005-09-09,23.413334,23.515556,23.400000,23.444445,18.489754,1348800
2005-09-12,23.448889,23.688889,23.422222,23.582222,18.598421,1494100
2005-09-13,23.680000,23.680000,23.364445,23.368889,18.430168,1318500
2005-09-14,23.395555,23.493334,23.342222,23.417778,18.468727,1217800
2005-09-15,23.440001,23.542223,23.408890,23.466667,18.507282,1073700
2005-09-16,23.444445,23.537777,23.395555,23.511110,18.542330,1228200
2005-09-19,23.568890,23.568890,23.404444,23.484444,18.521299,508000
2005-09-20,23.488890,23.706667,23.422222,23.457777,18.500271,1181700
2005-09-21,23.395555,23.471111,23.244444,23.248888,18.335526,912100
2005-09-22,23.244444,23.391111,23.048889,23.368889,18.430168,1527700
2005-09-23,23.373333,23.604445,23.373333,23.413334,18.465218,946300
2005-09-26,23.457777,23.600000,23.324444,23.400000,18.454702,720600
2005-09-27,23.431110,23.497778,23.293333,23.373333,18.433668,600900
2005-09-28,23.435556,23.497778,23.333334,23.417778,18.468727,597600
2005-09-29,23.382223,23.666666,23.311111,23.600000,18.612434,580000
2005-09-30,23.555555,23.559999,23.382223,23.480000,18.517801,1012200
2005-10-03,23.253334,23.324444,23.177778,23.297777,18.460566,1098100
2005-10-04,23.333334,23.626667,23.120001,23.120001,18.319704,1161000
2005-10-05,23.177778,23.444445,23.071112,23.137777,18.333794,718300
2005-10-06,23.200001,23.288889,23.017778,23.160000,18.351400,710100
2005-10-07,23.266666,23.533333,23.266666,23.373333,18.520433,1026900
2005-10-10,23.417778,23.586666,23.288889,23.297777,18.460566,683100
2005-10-11,23.306667,23.448889,23.102222,23.120001,18.319704,637600
2005-10-12,23.062222,23.306667,22.982222,23.168888,18.358438,678600
2005-10-13,23.124445,23.213333,22.911112,23.120001,18.319704,627900
2005-10-14,23.173334,23.391111,23.026667,23.311111,18.471136,572500
2005-10-17,23.280001,23.404444,23.111111,23.311111,18.471136,563800
2005-10-18,23.351110,23.444445,23.266666,23.337778,18.492266,812800
2005-10-19,23.266666,23.959999,23.248888,23.959999,18.985304,1323400
2005-10-20,23.644444,23.648890,22.995556,23.066668,18.277447,2496100
2005-10-21,23.071112,23.111111,22.937778,23.022223,18.242228,1109700
2005-10-24,23.093334,23.480000,23.066668,23.466667,18.594395,669700
2005-10-25,23.466667,23.600000,23.071112,23.173334,18.361963,951900
2005-10-26,23.200001,23.395555,23.133333,23.155556,18.347885,804600
2005-10-27,23.146667,23.306667,23.115555,23.142221,18.337313,460500
2005-10-28,23.253334,23.337778,23.022223,23.337778,18.492266,878100
2005-10-31,23.404444,23.515556,23.248888,23.480000,18.604967,554800
2005-11-01,23.480000,23.551111,23.320000,23.395555,18.538046,1041000
2005-11-02,23.373333,23.635555,23.351110,23.577778,18.682432,1511100
2005-11-03,23.622223,23.733334,23.515556,23.688889,18.770475,739800
2005-11-04,23.871111,23.911112,23.488890,23.573334,18.678919,1371700
2005-11-07,23.644444,23.782223,23.568890,23.782223,18.844437,2022300
2005-11-08,23.782223,23.844444,23.533333,23.586666,18.689480,617100
2005-11-09,23.600000,23.857779,23.524445,23.786667,18.847956,1361400
2005-11-10,23.840000,24.111111,23.795555,23.986666,19.006433,1361700
2005-11-11,24.031111,24.057777,23.897778,23.955555,18.981770,770100
2005-11-14,23.911112,24.071112,23.733334,24.017778,19.031084,854500
2005-11-15,24.022223,24.137777,23.866667,23.959999,18.985304,667500
2005-11-16,24.035555,24.035555,23.777779,23.813334,18.869081,426100
2005-11-17,23.924444,24.075556,23.755556,23.995556,19.013470,967900
2005-11-18,24.035555,24.111111,23.888889,24.004444,19.020515,608800
2005-11-21,23.977777,24.088888,23.911112,24.053333,19.059250,643500
2005-11-22,24.031111,24.320000,24.000000,24.222221,19.193079,1530100
2005-11-23,24.231112,24.342222,24.195555,24.248888,19.214207,816000
2005-11-25,24.293333,24.315556,24.235556,24.280001,19.238865,370000
2005-11-28,24.280001,24.386667,24.248888,24.355556,19.298723,775500
2005-11-29,24.444445,24.497778,24.320000,24.377777,19.316334,1026600
2005-11-30,24.355556,24.368889,24.048889,24.053333,19.059250,1126300
2005-12-01,24.164444,24.306667,24.088888,24.222221,19.193079,996000
2005-12-02,23.977777,24.240000,23.822222,24.191111,19.168430,1189900
2005-12-05,24.137777,24.266666,24.000000,24.213333,19.186039,1096800
2005-12-06,24.311111,24.360001,24.182222,24.271111,19.231813,1300200
2005-12-07,24.271111,24.351110,24.177778,24.324444,19.274076,1592700
2005-12-08,24.342222,24.355556,24.133333,24.235556,19.203644,849600
2005-12-09,24.235556,24.400000,24.177778,24.244444,19.210688,564700
2005-12-12,24.288889,24.475555,24.271111,24.355556,19.298723,1027800
2005-12-13,24.400000,24.746666,24.337778,24.657778,19.538197,913200
2005-12-14,24.675556,24.893333,24.568890,24.835556,19.679066,1091200
2005-12-15,24.840000,24.879999,24.568890,24.653334,19.534681,768700
2005-12-16,24.777779,24.888889,24.484444,24.497778,19.411423,1163200
2005-12-19,24.502222,24.555555,24.355556,24.413334,19.344501,622000
2005-12-20,24.368889,24.400000,24.271111,24.324444,19.274076,516700
2005-12-21,24.426666,24.577778,24.404444,24.475555,19.393812,552700
2005-12-22,24.528889,24.639999,24.351110,24.564444,19.464241,518400
2005-12-23,24.577778,24.644444,24.542223,24.595556,19.488899,213900
2005-12-27,24.600000,24.808889,24.488890,24.488890,19.404377,395200
2005-12-28,24.555555,24.733334,24.488890,24.693333,19.566368,504100
2005-12-29,24.666666,24.799999,24.582222,24.622223,19.510023,489100
2005-12-30,24.631111,24.742222,24.555555,24.711111,19.580462,712500
2006-01-03,24.711111,24.853333,24.515556,24.799999,19.738756,991900
2006-01-04,24.777779,25.013334,24.671112,24.831112,19.763523,1137600
2006-01-05,24.768888,24.822222,24.555555,24.657778,19.625565,1075000
2006-01-06,24.768888,24.888889,24.693333,24.826666,19.759987,687100
2006-01-09,24.799999,24.817778,24.706667,24.804445,19.742304,977800
2006-01-10,24.737778,24.764444,24.484444,24.764444,19.710463,1201500
2006-01-11,24.764444,24.791111,24.604445,24.608889,19.586653,1025700
2006-01-12,24.666666,24.666666,24.408890,24.537777,19.530056,1035600
2006-01-13,24.568890,24.728889,24.568890,24.706667,19.664473,511200
2006-01-17,24.662222,24.733334,24.386667,24.435556,19.448698,481900
2006-01-18,24.453333,24.608889,24.377777,24.559999,19.547741,730800
2006-01-19,24.617777,24.666666,24.391111,24.613333,19.590191,702000
2006-01-20,24.591110,24.608889,24.088888,24.128889,19.204607,883300
2006-01-23,24.173334,24.435556,24.164444,24.386667,19.409782,819900
2006-01-24,24.422222,24.542223,24.328888,24.515556,19.512367,964500
2006-01-25,24.555555,24.568890,24.346666,24.502222,19.501749,777100
2006-01-26,24.591110,24.955555,24.591110,24.835556,19.767056,1358500
2006-01-27,24.817778,24.964445,24.639999,24.733334,19.685699,768700
2006-01-30,24.764444,24.831112,24.586666,24.799999,19.738756,1302000
2006-01-31,24.804445,25.164444,24.444445,24.933332,19.844873,1867900
2006-02-01,24.911112,24.986666,24.680000,24.955555,19.862570,820900
2006-02-02,24.888889,24.888889,24.506666,24.511110,19.508833,896800
2006-02-03,24.400000,24.826666,24.311111,24.817778,19.752903,1028800
2006-02-06,24.799999,24.808889,24.506666,24.595556,19.576046,666000
2006-02-07,24.542223,24.577778,24.386667,24.480000,19.484064,757900
2006-02-08,24.622223,24.631111,24.364445,24.546667,19.537130,816000
2006-02-09,24.440001,24.488890,23.959999,24.111111,19.190462,1377000
2006-02-10,24.111111,24.542223,24.053333,24.453333,19.462843,948700
2006-02-13,24.408890,24.413334,24.133333,24.186666,19.250599,1179600
2006-02-14,24.217777,24.671112,24.217777,24.564444,19.551271,1298800
2006-02-15,24.511110,24.697779,24.497778,24.644444,19.614948,1037400
2006-02-16,24.533333,24.702223,24.444445,24.577778,19.561893,998200
2006-02-17,24.555555,24.617777,24.404444,24.435556,19.448698,1220400
2006-02-21,24.435556,24.444445,24.288889,24.328888,19.363792,1130500
2006-02-22,24.422222,24.719999,24.391111,24.675556,19.639709,1042200
2006-02-23,24.688889,24.688889,24.306667,24.306667,19.346115,1499500
2006-02-24,24.333334,24.520000,24.266666,24.426666,19.441620,922500
2006-02-27,24.440001,24.506666,24.351110,24.391111,19.413317,830700
2006-02-28,24.355556,24.373333,24.244444,24.297777,19.339031,981100
2006-03-01,24.355556,24.400000,24.240000,24.328888,19.363792,880200
2006-03-02,24.266666,24.351110,24.160000,24.324444,19.360262,1054300
2006-03-03,24.444445,24.884445,24.360001,24.577778,19.561893,2591100
2006-03-06,24.688889,24.813334,24.435556,24.546667,19.537130,1468000
2006-03-07,24.551111,24.666666,24.497778,24.622223,19.597260,1085400
2006-03-08,24.688889,24.777779,24.573334,24.622223,19.597260,1077900
2006-03-09,24.666666,24.857779,24.622223,24.742222,19.692776,1033300
2006-03-10,24.777779,25.088888,24.755556,25.026667,19.919168,1175400
2006-03-13,25.088888,25.151112,24.862223,24.911112,19.827194,1176900
2006-03-14,24.928888,25.280001,24.906666,25.208889,20.064198,738900
2006-03-15,25.324444,25.435556,25.133333,25.351110,20.177401,623800
2006-03-16,25.422222,25.733334,25.346666,25.475555,20.276445,827500
2006-03-17,25.577778,25.639999,25.360001,25.400000,20.216305,831300
2006-03-20,25.466667,25.466667,25.222221,25.404444,20.219854,1045300
2006-03-21,25.422222,25.444445,25.266666,25.311111,20.145567,669600
2006-03-22,25.337778,25.422222,25.213333,25.342222,20.170326,897700
2006-03-23,25.346666,25.346666,25.111111,25.240000,20.088968,774900
2006-03-24,25.240000,25.248888,25.017778,25.164444,20.028835,447900
2006-03-27,25.164444,25.244444,25.120001,25.146667,20.014677,1194700
2006-03-28,25.155556,25.217777,25.048889,25.173334,20.035896,913000
2006-03-29,25.222221,25.493334,25.031111,25.457777,20.262297,810100
2006-03-30,25.484444,25.946667,25.462223,25.684444,20.442709,1953400
2006-03-31,25.719999,25.724445,25.377777,25.377777,20.198627,985000
2006-04-03,25.488890,25.635555,25.284445,25.328888,20.159714,1689400
2006-04-04,25.333334,25.475555,25.244444,25.435556,20.244612,874800
2006-04-05,25.466667,25.662222,25.422222,25.546667,20.421362,577900
2006-04-06,25.533333,25.617777,25.426666,25.555555,20.428469,598900
2006-04-07,25.600000,25.600000,25.124445,25.146667,20.101620,654300
2006-04-10,25.204445,25.408890,25.093334,25.386667,20.293457,915900
2006-04-11,25.391111,25.413334,25.000000,25.080000,20.048317,781600
2006-04-12,25.057777,25.213333,24.968889,25.120001,20.080303,808300
2006-04-13,24.862223,25.262222,24.799999,25.146667,20.101620,870700
2006-04-17,25.106667,25.266666,25.022223,25.093334,20.058985,447000
2006-04-18,25.235556,25.471111,25.177778,25.337778,20.254381,1368000
2006-04-19,25.266666,25.373333,25.022223,25.257778,20.190437,1349700
2006-04-20,25.360001,25.591110,25.293333,25.564444,20.435575,1658700
2006-04-21,25.711111,25.911112,25.648890,25.777779,20.606104,1598400
2006-04-24,25.777779,25.862223,25.622223,25.768888,20.599001,771900
2006-04-25,25.844444,25.844444,25.582222,25.773333,20.602551,925200
2006-04-26,25.826666,25.955555,25.764444,25.937778,20.734009,841200
2006-04-27,26.266666,26.675556,26.262222,26.555555,21.227842,1865200
2006-04-28,26.555555,26.799999,26.520000,26.715555,21.355738,1220800
2006-05-01,26.733334,26.844444,26.360001,26.404444,21.107054,1035100
2006-05-02,26.457777,26.480000,26.266666,26.417778,21.117710,747400
2006-05-03,26.417778,26.533333,26.413334,26.422222,21.121258,1125600
2006-05-04,26.488890,26.822222,26.422222,26.706667,21.348629,874000
2006-05-05,26.742222,27.151112,26.688889,27.115555,21.675495,811900
2006-05-08,27.000000,27.111111,26.857779,26.906666,21.508512,902400
2006-05-09,26.906666,26.906666,26.755556,26.840000,21.455217,924900
2006-05-10,26.840000,26.982222,26.799999,26.920000,21.519169,774000
2006-05-11,26.875555,27.088888,26.795555,26.911112,21.512066,997600
2006-05-12,26.911112,26.911112,26.702223,26.706667,21.348629,733900
2006-05-15,26.751112,26.955555,26.591110,26.955555,21.547594,1002300
2006-05-16,26.991112,26.991112,26.702223,26.782223,21.409033,828600
2006-05-17,26.733334,26.768888,26.320000,26.328888,21.046650,1210900
2006-05-18,26.328888,26.559999,26.262222,26.413334,21.114151,856900
2006-05-19,26.480000,26.555555,26.320000,26.382223,21.089283,860500
2006-05-22,26.337778,26.537777,26.302221,26.324444,21.043097,1294200
2006-05-23,26.368889,26.431110,26.160000,26.160000,20.911640,969000
2006-05-24,26.124445,26.324444,26.075556,26.226667,20.964939,1611900
2006-05-25,26.306667,26.333334,26.151112,26.177778,20.925858,978400
2006-05-26,26.177778,26.311111,26.146667,26.288889,21.014671,772300
2006-05-30,26.266666,26.288889,25.946667,25.955555,20.748217,739800
2006-05-31,26.000000,26.208889,25.866667,26.168888,20.918745,1412200
2006-06-01,26.182222,26.448889,26.133333,26.448889,21.142576,816900
2006-06-02,26.444445,26.604445,26.377777,26.546667,21.220734,842400
2006-06-05,26.515556,26.515556,26.093334,26.097778,20.861902,870700
2006-06-06,26.177778,26.222221,25.933332,26.177778,20.925858,1040400
2006-06-07,26.177778,26.311111,26.093334,26.124445,20.883228,1236300
2006-06-08,26.155556,26.284445,25.888889,26.208889,20.950727,1053400
2006-06-09,26.155556,26.177778,25.942223,26.017778,20.797951,780900
2006-06-12,26.053333,26.053333,25.715555,25.782223,20.609663,1081500
2006-06-13,25.782223,25.955555,25.737778,25.799999,20.623878,1867000
2006-06-14,25.799999,25.799999,25.306667,25.506666,20.389389,1406200
2006-06-15,25.515556,26.044445,25.466667,25.991112,20.776636,1747000
2006-06-16,25.879999,26.017778,25.831112,25.946667,20.741112,2295000
2006-06-19,25.991112,26.164444,25.857779,25.937778,20.734009,1273000
2006-06-20,26.048889,26.106667,25.937778,26.048889,20.822830,1240800
2006-06-21,26.088888,26.204445,26.022223,26.151112,20.904537,1356700
2006-06-22,26.168888,26.204445,26.000000,26.031111,20.808609,1029300
2006-06-23,26.035555,26.128889,25.755556,26.022223,20.801508,1079500
2006-06-26,26.013334,26.306667,25.968889,26.302221,21.025331,758400
2006-06-27,26.248888,26.315556,26.111111,26.177778,20.925858,800200
2006-06-28,26.222221,26.435556,26.208889,26.431110,21.128363,805500
2006-06-29,26.666666,26.848888,26.511110,26.795555,21.419695,1060800
2006-06-30,26.822222,26.986666,26.777779,26.986666,21.572462,959500
2006-07-03,27.311111,27.342222,26.955555,27.280001,21.806940,747400
2006-07-05,27.222221,27.222221,26.835556,27.124445,21.786419,981100
2006-07-06,27.102222,27.173334,26.893333,27.111111,21.775713,1011600
2006-07-07,27.106667,27.506666,27.022223,27.328888,21.950624,2185200
2006-07-10,27.395555,27.524445,27.302221,27.484444,22.075565,1056600
2006-07-11,27.511110,27.595556,27.217777,27.480000,22.071999,1125000
2006-07-12,27.546667,27.684444,27.231112,27.333334,21.954197,927400
2006-07-13,27.222221,27.226667,26.533333,26.582222,21.350906,2152900
2006-07-14,26.582222,26.657778,26.368889,26.555555,21.329489,1237200
2006-07-17,26.511110,26.711111,26.435556,26.622223,21.383038,722400
2006-07-18,26.635555,26.933332,26.515556,26.888889,21.597225,984700
2006-07-19,27.000000,27.222221,26.884445,26.920000,21.622208,1500000
2006-07-20,26.920000,27.831112,26.920000,27.551111,22.129116,2093100
2006-07-21,27.724445,27.724445,27.453333,27.591110,22.161247,1125400
2006-07-24,26.897778,27.506666,26.888889,27.457777,22.054152,2214000
2006-07-25,27.355556,27.400000,27.133333,27.257778,21.893517,1652400
2006-07-26,27.191111,27.208889,26.977777,27.008888,21.693602,1219900
2006-07-27,27.120001,27.288889,26.888889,26.955555,21.650770,888700
2006-07-28,26.973333,27.275555,26.902222,27.044445,21.722158,1178500
2006-07-31,27.031111,27.031111,26.808889,26.875555,21.586508,1124100
2006-08-01,26.875555,26.893333,26.733334,26.853333,21.568663,776200
2006-08-02,26.933332,26.968889,26.742222,26.808889,21.532969,811300
2006-08-03,26.844444,26.924444,26.559999,26.728889,21.468708,1599900
2006-08-04,26.706667,26.906666,26.577778,26.724445,21.465141,1247800
2006-08-07,26.622223,26.973333,26.577778,26.879999,21.590080,1038600
2006-08-08,26.893333,26.991112,26.777779,26.871111,21.582945,1323000
2006-08-09,26.906666,27.031111,26.591110,26.604445,21.368761,642300
2006-08-10,26.559999,26.831112,26.546667,26.795555,21.522255,693400
2006-08-11,26.795555,26.848888,26.644444,26.688889,21.436575,728700
2006-08-14,26.888889,27.048889,26.742222,26.760000,21.493700,760500
2006-08-15,26.906666,26.933332,26.751112,26.897778,21.604359,824800
2006-08-16,26.964445,27.062222,26.853333,26.937778,21.636480,434400
2006-08-17,26.937778,27.213333,26.871111,27.213333,21.857813,881200
2006-08-18,27.213333,27.306667,27.124445,27.160000,21.814978,612000
2006-08-21,27.160000,27.333334,27.057777,27.315556,21.939924,627900
2006-08-22,27.320000,27.320000,27.017778,27.168888,21.822115,530700
2006-08-23,27.111111,27.271111,27.093334,27.200001,21.847107,388500
2006-08-24,27.288889,27.511110,27.284445,27.426666,22.029161,632200
2006-08-25,27.408890,27.444445,27.222221,27.275555,21.907793,316300
2006-08-28,27.262222,27.511110,27.240000,27.391111,22.000603,566700
2006-08-29,27.444445,27.524445,27.248888,27.502222,22.089857,972600
2006-08-30,27.511110,27.711111,27.493334,27.666666,22.221930,679500
2006-08-31,27.662222,27.693333,27.511110,27.648890,22.207653,660300
2006-09-01,27.693333,27.733334,27.613333,27.662222,22.218361,620200
2006-09-05,27.733334,27.733334,27.551111,27.568890,22.143398,600400
2006-09-06,27.480000,27.497778,27.284445,27.400000,22.007746,964500
2006-09-07,27.417778,27.417778,27.217777,27.226667,21.868528,563100
2006-09-08,27.244444,27.355556,27.200001,27.306667,21.932785,748800
2006-09-11,27.328888,27.511110,27.320000,27.480000,22.071999,752500
2006-09-12,27.524445,27.666666,27.440001,27.648890,22.207653,707100
2006-09-13,27.653334,27.715555,27.475555,27.648890,22.207653,605200
2006-09-14,27.613333,27.613333,27.466667,27.542223,22.121975,398700
2006-09-15,27.711111,27.733334,27.626667,27.680000,22.232639,546300
2006-09-18,27.724445,27.724445,27.448889,27.506666,22.093414,616500
2006-09-19,27.466667,27.515556,27.275555,27.488890,22.079149,774100
2006-09-20,27.577778,27.893333,27.528889,27.893333,22.403992,759300
2006-09-21,27.884445,28.000000,27.653334,27.653334,22.211224,877900
2006-09-22,27.671112,27.817778,27.608889,27.764444,22.300468,653400
